workflow,algorithm,seed,makespan,cost,pareto_front_size,hypervolume,avg_utilization_pct,fairness_index,speedup,search_wallclock_ms,sim_wallclock_ms
Epigenomics_100,LIWSA-ML,3,38229.1225,208790.7985,7,4583830482.4156,56.71,0.7467,5.2831,354,369
Epigenomics_100,LIWSA-ML,4,35569.0075,208791.0307,7,4509054253.8119,60.95,0.7467,5.6782,324,336
Epigenomics_100,LIWSA-ML,5,41300.4255,208790.7633,11,4590111418.6838,52.49,0.7467,4.8902,492,508
Epigenomics_100,NSGA-II,1,50742.6620,208790.5186,30,4600025692.6602,42.72,0.7466,3.9802,64,173
Epigenomics_100,NSGA-II,2,57361.9810,207254.6743,30,4729246437.1005,37.24,0.7379,3.5209,54,66
Epigenomics_100,NSGA-II,3,50622.9120,207253.7688,30,4633532546.4790,42.19,0.7377,3.9897,80,96
Epigenomics_100,NSGA-II,4,60463.5870,208263.5050,30,4771388324.3242,35.67,0.7478,3.3403,67,84
Epigenomics_100,NSGA-II,5,58919.0350,207056.9076,30,4625476235.0999,36.18,0.7409,3.4279,128,224
Inspiral_30,HEFT,0,744.8950,3283.3524,1,685706.1133,36.27,0.4301,4.4448,0,39
Inspiral_30,Min-Min,0,1191.2820,3437.5104,1,253220.5653,25.37,0.3697,2.7793,0,45
Inspiral_30,MLEAO,1,745.1395,3232.7259,10,797619.4757,34.84,0.4232,4.4438,62,106
Inspiral_30,MLEAO,2,736.3850,3232.4836,7,826605.7641,35.39,0.4261,4.4966,45,89
Inspiral_30,MLEAO,3,748.4480,3231.7005,5,809032.1958,34.78,0.4259,4.4244,45,69
Inspiral_30,MLEAO,4,741.5325,3235.7382,13,803199.5488,35.09,0.4592,4.4654,38,66
Inspiral_30,MLEAO,5,745.1145,3228.3930,13,801055.1080,34.71,0.4222,4.4442,61,86
Inspiral_30,LIWSA,1,736.7130,3236.8694,16,810787.9957,35.39,0.4695,4.4952,140,196
Inspiral_30,LIWSA,2,748.1430,3228.6717,26,847071.1815,34.57,0.4207,4.4267,155,168
Inspiral_30,LIWSA,3,736.6380,3237.4965,30,812394.8506,35.37,0.4223,4.4950,137,184
Inspiral_30,LIWSA,4,745.2790,3275.8227,14,906548.4269,36.29,0.4393,4.4433,97,113
Inspiral_30,LIWSA,5,744.9220,3274.3612,27,803976.9340,36.05,0.4703,4.4455,87,107
Inspiral_30,LIWSA-ML,1,744.8950,3283.3524,18,842278.7812,36.27,0.4301,4.4448,189,203
Inspiral_30,LIWSA-ML,2,742.2635,3230.3927,17,905784.7544,34.90,0.4213,4.4615,246,272
Inspiral_30,LIWSA-ML,3,744.8950,3245.8832,26,857095.3555,35.22,0.4230,4.4449,165,216
Inspiral_30,LIWSA-ML,4,745.2785,3281.0162,22,850490.7496,36.18,0.4300,4.4430,115,123
Inspiral_30,LIWSA-ML,5,748.2320,3235.2297,17,854864.9097,34.84,0.4576,4.4257,87,98
Inspiral_30,NSGA-II,1,745.5130,3274.5432,30,919800.5551,36.12,0.4358,4.4422,44,101
Inspiral_30,NSGA-II,2,742.6490,3277.5468,30,915998.8702,36.25,0.4333,4.4588,41,80
Inspiral_30,NSGA-II,3,741.8830,3274.9235,30,919529.3945,36.16,0.4318,4.4645,53,79
Inspiral_30,NSGA-II,4,739.2130,3236.7006,30,920024.5142,35.27,0.4233,4.4796,25,50
Inspiral_30,NSGA-II,5,741.5925,3235.0389,30,919667.1960,35.07,0.4208,4.4653,23,32
Inspiral_50,HEFT,0,1034.2050,5895.2187,1,4033381.7380,48.19,0.5238,5.6908,0,18
Inspiral_50,Min-Min,0,2327.2760,6427.1895,1,1190614.5353,35.32,0.6000,2.5283,0,10
Inspiral_50,MLEAO,1,1034.3140,5885.7940,4,4370069.4475,47.98,0.5205,5.6907,39,57
Inspiral_50,MLEAO,2,1034.2050,5895.2187,6,4540143.9989,48.19,0.5238,5.6908,32,42
Inspiral_50,MLEAO,3,1034.2045,5882.1791,5,4221983.0225,47.53,0.5070,5.6912,30,39
Inspiral_50,MLEAO,4,1034.2050,5892.6051,4,4524800.8752,48.03,0.5192,5.6909,38,51
Inspiral_50,MLEAO,5,1034.4835,5886.8930,8,4368466.9284,48.26,0.5270,5.6895,24,33
Inspiral_50,LIWSA,1,1096.5170,5883.8699,7,5004272.5608,45.59,0.5283,5.3680,136,146
Inspiral_50,LIWSA,2,1034.4285,5879.7007,11,5034844.1311,47.47,0.5071,5.6901,156,167
Inspiral_50,LIWSA,3,1034.2030,5889.1075,10,4752929.8335,47.89,0.5161,5.6911,135,146
Inspiral_50,LIWSA,4,1034.6190,5882.9974,11,4868187.6737,47.71,0.5134,5.6889,150,161
Inspiral_50,LIWSA,5,1034.5880,5882.9841,8,4992297.8688,47.71,0.5126,5.6894,117,125
Inspiral_50,LIWSA-ML,1,1034.2050,5895.2187,8,4993895.4692,48.19,0.5238,5.6908,138,150
Inspiral_50,LIWSA-ML,2,1034.5070,5887.4724,10,5110008.6610,47.91,0.5191,5.6896,152,166
Inspiral_50,LIWSA-ML,3,1034.2045,5886.9168,5,4978837.8373,47.95,0.5192,5.6913,153,162
Inspiral_50,LIWSA-ML,4,1034.2050,5895.2187,10,4979718.5001,48.19,0.5238,5.6908,134,143
Inspiral_50,LIWSA-ML,5,1034.1890,5888.6454,4,4903005.7178,48.30,0.5280,5.6916,126,135
Inspiral_50,NSGA-II,1,1034.0105,5877.7089,29,5189504.6813,47.53,0.5093,5.6926,35,47
Inspiral_50,NSGA-II,2,1043.8135,5885.1082,30,5183962.9569,47.25,0.5116,5.6390,35,47
Inspiral_50,NSGA-II,3,1027.9090,5872.4267,30,5074848.1784,47.47,0.5006,5.7267,39,53
Inspiral_50,NSGA-II,4,1034.2745,5881.3595,30,5148754.4810,47.57,0.5096,5.6910,26,35
Inspiral_50,NSGA-II,5,1034.6190,5886.6357,30,5176840.0476,48.16,0.5280,5.6889,27,37
Inspiral_100,HEFT,0,2284.9995,10696.6233,1,5159939.3891,48.56,0.7697,4.6036,0,85
Inspiral_100,Min-Min,0,3254.9680,11064.7936,1,2277429.3151,46.53,0.9272,3.2322,0,10
Inspiral_100,MLEAO,1,2359.8125,10453.8104,5,7049299.7880,42.93,0.7084,4.4582,60,74
Inspiral_100,MLEAO,2,2083.2415,10532.5413,4,6986794.2166,50.74,0.7326,5.0499,55,66
Inspiral_100,MLEAO,3,2439.7070,10327.4014,4,7356105.1509,40.63,0.6542,4.3121,55,66
Inspiral_100,MLEAO,4,2794.4425,10452.7403,7,7416601.6350,36.21,0.6977,3.7648,50,60
Inspiral_100,MLEAO,5,2042.0300,10476.5268,8,7331343.4568,48.91,0.6857,5.1519,53,63
Inspiral_100,LIWSA,1,2037.3695,10623.8368,10,8361890.0361,51.95,0.7452,5.1634,318,331
Inspiral_100,LIWSA,2,2207.1865,10721.4999,9,8231862.5658,49.95,0.7554,4.7662,273,286
Inspiral_100,LIWSA,3,2248.7915,10541.9050,5,8511417.1704,46.38,0.7028,4.6784,298,308
Inspiral_100,LIWSA,4,2750.2360,10402.0648,5,8484778.3752,37.48,0.6748,3.8253,266,278
Inspiral_100,LIWSA,5,1950.3820,10650.6670,8,8443956.3990,55.91,0.7594,5.3940,269,282
Inspiral_100,LIWSA-ML,1,2640.0300,10348.2826,10,8100719.4203,38.73,0.6545,3.9852,286,304
Inspiral_100,LIWSA-ML,2,2977.3690,10177.5352,6,8018315.4024,31.85,0.5992,3.5341,298,315
Inspiral_100,LIWSA-ML,3,4056.3260,9712.7414,5,8790962.9344,19.13,0.3350,2.5939,293,306
Inspiral_100,LIWSA-ML,4,2282.4290,10706.5907,7,8037731.3086,48.77,0.7725,4.6090,291,303
Inspiral_100,LIWSA-ML,5,3095.2095,9996.0226,11,8654291.8404,28.11,0.5105,3.3994,285,296
Inspiral_100,NSGA-II,1,3192.2010,10131.9359,26,8833565.1628,29.55,0.5613,3.2958,52,63
Inspiral_100,NSGA-II,2,2876.6320,10174.0287,30,9059101.7753,32.49,0.5797,3.6574,51,61
Inspiral_100,NSGA-II,3,2003.4935,10482.3648,30,8348265.6714,51.03,0.7145,5.2511,52,65
Inspiral_100,NSGA-II,4,2644.3765,10195.8769,18,8590097.2116,37.03,0.6009,3.9785,56,69
Inspiral_100,NSGA-II,5,2544.0000,10061.4325,20,8771464.4297,34.85,0.5480,4.1352,56,69
Montage_1000,HEFT,0,929.8740,5925.4010,1,529283.1718,79.69,0.9951,6.1632,0,400
Montage_1000,Min-Min,0,967.2680,5947.4848,1,475155.7610,78.82,0.9970,5.9262,0,350
Montage_1000,MLEAO,1,929.8740,5925.4010,1,552699.3133,79.69,0.9951,6.1632,1268,1734
Montage_1000,MLEAO,2,929.8740,5925.4010,1,552699.3133,79.69,0.9951,6.1632,1016,1371
Montage_1000,MLEAO,3,929.8740,5925.4010,1,552699.3133,79.69,0.9951,6.1632,1059,1400
Montage_1000,MLEAO,4,929.8740,5925.4010,1,552699.3133,79.69,0.9951,6.1632,1025,1316
Montage_1000,MLEAO,5,929.8740,5925.4010,1,552699.3133,79.69,0.9951,6.1632,1170,1523
Montage_1000,LIWSA,1,929.8740,5925.4010,4,559026.8239,79.69,0.9951,6.1632,16990,17277
Montage_1000,LIWSA,2,929.8740,5925.4010,3,557362.2264,79.69,0.9951,6.1632,16068,16422
Montage_1000,LIWSA,3,929.8740,5925.4010,4,561954.5515,79.69,0.9951,6.1632,20899,21230
Montage_1000,LIWSA,4,929.8740,5925.4010,5,559986.7017,79.69,0.9951,6.1632,16614,16956
Montage_1000,LIWSA,5,936.9170,5933.2414,4,561596.1231,79.37,0.9951,6.1168,14875,15241
Montage_1000,LIWSA-ML,1,929.8740,5925.4010,5,596638.0108,79.69,0.9951,6.1632,21093,21440
Montage_1000,LIWSA-ML,2,929.8740,5925.4010,6,604500.4434,79.69,0.9951,6.1632,25329,25679
Montage_1000,LIWSA-ML,3,929.8740,5925.4010,6,593521.5644,79.69,0.9951,6.1632,25844,26208
Montage_1000,LIWSA-ML,4,929.8740,5925.4010,8,596293.5399,79.69,0.9951,6.1632,31142,31399
Montage_1000,LIWSA-ML,5,929.8740,5925.4010,8,587619.0178,79.69,0.9951,6.1632,26897,27172
Montage_1000,NSGA-II,1,937.9670,5916.5280,30,588426.2421,78.67,0.9945,6.1103,1059,1322
Montage_1000,NSGA-II,2,935.3250,5919.3697,30,601381.0844,79.03,0.9945,6.1273,1066,1358
Montage_1000,NSGA-II,3,936.7810,5920.4404,30,597752.4815,78.78,0.9948,6.1176,1063,1399
Montage_1000,NSGA-II,4,934.8385,5920.8004,30,605391.6158,79.02,0.9945,6.1305,1217,1568
Montage_1000,NSGA-II,5,929.8740,5925.4174,30,600501.1985,79.55,0.9950,6.1632,1051,1313
CyberShake_1000,HEFT,0,1824.4670,12785.6647,1,2651198.4585,85.95,0.9916,6.8353,0,346
CyberShake_1000,Min-Min,0,1947.6410,12804.0271,1,2316898.5879,82.01,0.9937,6.4028,0,233
CyberShake_1000,MLEAO,1,1824.4670,12785.6647,2,4675809.3875,85.95,0.9916,6.8353,1041,1204
CyberShake_1000,MLEAO,2,1824.4670,12785.6647,2,4676937.0549,85.95,0.9916,6.8353,1072,1333
CyberShake_1000,MLEAO,3,1824.4670,12785.6647,2,4638312.8821,85.95,0.9916,6.8353,1042,1199
CyberShake_1000,MLEAO,4,1824.4670,12785.6647,2,4650711.5357,85.95,0.9916,6.8353,1089,1319
CyberShake_1000,MLEAO,5,1824.4670,12785.6647,2,4639225.5455,85.95,0.9916,6.8353,1147,1379
CyberShake_1000,LIWSA,1,1824.4670,12785.6647,7,4821830.1578,85.95,0.9916,6.8353,16524,16764
CyberShake_1000,LIWSA,2,1824.4670,12785.6647,10,4865519.0180,85.95,0.9916,6.8353,18055,18242
CyberShake_1000,LIWSA,3,1824.4670,12785.6647,6,4829699.7891,85.95,0.9916,6.8353,20277,20527
CyberShake_1000,LIWSA,4,1824.4670,12785.6647,7,4932038.7754,85.95,0.9916,6.8353,25566,25716
CyberShake_1000,LIWSA,5,1824.4670,12785.6647,8,4897863.4417,85.95,0.9916,6.8353,22090,22330
CyberShake_1000,LIWSA-ML,1,1824.4670,12785.6647,5,5060857.7848,85.95,0.9916,6.8353,29789,30066
CyberShake_1000,LIWSA-ML,2,1824.4670,12785.6647,9,5050413.2800,85.95,0.9916,6.8353,28382,28608
CyberShake_1000,LIWSA-ML,3,1824.4670,12785.6647,8,4962139.6511,85.95,0.9916,6.8353,24951,25154
CyberShake_1000,LIWSA-ML,4,1824.4670,12785.6647,8,5224324.7952,85.95,0.9916,6.8353,21413,21671
CyberShake_1000,LIWSA-ML,5,1824.4670,12785.6647,9,5108425.2920,85.95,0.9916,6.8353,27520,27801
CyberShake_1000,NSGA-II,1,1824.4670,12785.6647,30,5010002.9022,85.95,0.9916,6.8353,1073,1269
CyberShake_1000,NSGA-II,2,1824.4670,12785.6647,30,4986720.7441,85.95,0.9916,6.8353,1129,1295
CyberShake_1000,NSGA-II,3,1824.4670,12785.6647,30,4985144.7128,85.95,0.9916,6.8353,1053,1296
CyberShake_1000,NSGA-II,4,1824.4670,12785.6647,30,5030377.6336,85.95,0.9916,6.8353,1038,1203
CyberShake_1000,NSGA-II,5,1824.4670,12785.6647,30,4929588.8869,85.95,0.9916,6.8353,1104,1266
